a	ɑ
kwang	kwæŋ
kwek	kwɛk
kwik	kwɪk
kwla	kwɑlɑ
kwok	kwɔk
kwon	kwɔn
kwong	kwɔŋ
kya	kaja
kyaku	kaju
kyber	kibər
kyeong	kiəŋ
kyle	kaɪl
kyln	kiln
kyohei	kijohaj
kyoko	kojo
kyoto	kʲoto
kyouichi	kiˈuɪtʃi
kyra	ˈkʲəɾə
kyros	ˈkʲɪros
kyu	ku
kyun	kujən
kyung	kuŋ
kyushu	kujuʃu
königsbank	koneɪŋzbæŋ
l	l
l	ɛl
l	ɬ
la	la
laa	laː
laaa	ɬaː
laaaa	laː
laazmi	laːzmi
lab	ləp
laba	laba
labah	ləbaʔ
label	ləˈbɛl
labelkan	ləˈbɛkän
labelku	ləˈbɛlku
labelmu	ləˈbɛlmu
labelnya	ləˈbɛlnə
labia	ləˈbiə
labirin	ləbiɾin
labor	ləˈbɔːr
laboratories	ləˌbɔːrət̪ɔːrɪz
laboratorium	laːboːraːt̪oːrʊm
laboulaye	ləboʊlɑjɛ
labrador	ləˈbɾadɔr
labs	ɬap̪s
labu	laˈbu
labuh	ləˈbʊh
labuhkan	ləˈbʊxən
labur	ləˈboʊr
laburkan	ləbʊrkan
lacak	latʃak
lace	latʃə
lacey	latʃi
laci	latʃi
lack	laʔ
lacroix	lakrɔj
lacrosse	ləˈkrɔs
lacy	ladʒi
lad	lad
lada	ladə
ladakh	ladɑk
ladam	ladam
ladang	lad̪aŋ
ladangku	ladɑŋku
ladangmu	lad̪aŋmu
ladangnya	ladangnə
ladder	ladər
laddoo	lad̪oː
laden	ladɛn
ladies	ladis
ladislav	ladɪsɑf
ladoo	laduː
ladouceur	ladusɛʀ
lads	lads
ladu	ladu
lady	ladʑ
lae	lae
laeddis	ladɪs
lafayette	ləfeɪt
lafazkan	lafazkan
lafite	lafite
lafleur	lafɨlɯr
lag	lag
laga	laga
lagaaye	lagaːje
lagak	lagak
lagake	lagake
lagaknya	lagakaʔ
lagdi	lagdi
lage	lagɛ
lagenda	laˈgɛnda
lagendanya	lagənˈdanya
lagertha	lagɛrtʰa
lagi	lagi
lagian	lagian
lagikah	lagika
lagil	lagil
lagilah	lagilə
lagipula	lagipula
lagipun	lagipʊn
lagos	lagos
lagti	lagti
lagu	lagu
laguardia	laguɑrdiə
laguku	laguku
lagumu	laɣumu
lagun	lagoŋ
lagunov	lagunoʊ
lagunya	laguɲa
lah	la
lahabau	ləhɑbɑu
lahalah	ləhəla
lahan	lahaːn
lahanat	lahanat
lahanlah	lahaːnlaː
lahap	lahap
lahar	lahar
lahar	lähäː
lahir	lahɪr
lahirkan	lahɪrkan
lahirlah	lahila
lahirmu	lahirmu
lahirnya	lahɪrɲa
lahore	loʊˈhɔː
lai	lai̯
lai	laɪ
laid	laɪd
laila	lajlɑ
lain	laɪn
laine	laɪne
lainey	laɪˈneɪ
lainkah	laɪnˈkɑh
lainkali	laɪŋkali
lainlah	laɪnləh
lainnya	laɪnjə
lainya	laɪnjə
lair	laɪr
laisum	laɪsʊm
laitu	laɪtu
laius	laɪus
lajang	ladʒaŋ
lajjo	ladʒo
lajjoji	ladʒoʒi
lajoji	ladʒɔdʒi
laju	ladʒu
lajukan	ladʒukan
lajulah	ladʒulah
lajunya	ladʒʊnjə
lajur	ladʒʊr
lak	laʔ
lakar	lakə
lakaran	lakaran
lakarkan	lakərkan
lakarlah	lakaːrlə
lakban	laʔban
lake	lake
lakers	lakɛr
lakes	lakɪs
lakh	laʔ
lakha	lakʰa
lakhan	lakʰan
lakhanat	lakʰanat
lakhani	laχani
lakhs	laxs
laki	laki
laknat	laʔnat
lakon	laˈkoʔ
lakonan	lakonan
lakonannya	lakonaɲa
lakonkan	laˈkɔŋkɑn
laksama	laksama
laksamana	laksamana
laksana	laksana
laksanakan	laksanakan
laksanakannya	lak̪asanakanja
lakshman	laʔsman
lakshmi	laʔsmi
laktosa	lakt̪osa
laku	laku
lakuan	lakuan
lakuin	lakuin
lakukakan	lakukakan
lakukan	ləˈkʊn
lakukankan	lakukaŋkan
lakukanlah	lakuanlah
lakukannya	lakukanjə
lakukanya	lakukaɲa
lakunan	lakunan
lakunya	lakuɲa
lakuran	lakuran
lal	laːl
lala	lɑlɑ
lalah	lalə
lalai	lalaj
lalainya	lalainja
lalang	laˈlaŋ
lalat	lalat
lalganj	laɫaŋ
lali	lali
lalinya	laliɲa
lalita	lalitə
lallan	lalan
lalli	lali
lalo	ɬalo
lalok	laˈlɔk
lalu	lalu
laluan	laluan
laluanku	laluanku
laluanmu	laluanmu
laluannya	laluanjə
lalui	lalui
laluinya	laluiɲa
lalukan	lalukan
laluku	laluku
lalulintas	lalulintas
lalumu	lalumu
lalunya	laluɲa
lam	ləm
lama	lama
lama	ɭama
lamakah	lamakah
lamaku	lamaku
lamalah	lamala
lamamu	lamamu
laman	ləˈman
lamannya	lamanʲa
lamanya	lamanʔa
lamar	lamar
lamaran	ləmaˈran
lamaranku	lamaraŋku
lamarco	lamarko
lamb	lam
lambada	lamˈbada
lambai	lambaɪ
lambaian	lambajan
lambaikan	ləmbaɪkɑn
lambak	lambak
lamban	lamban
lambang	lamˈbaŋ
lambat	ləˈmɑt
lambatkan	lambət̪an
lambatnya	lambatɲa
lambda	ləˈmba
lambert	ləˈmɛt
lambo	lambo
lamborghini	lamboːrgini
lamborgini	ləmbɔrgini
lambung	lamˈbʊŋ
lambungan	ləmbʊŋan
lambungkan	lambuŋkan
lamer	lamɛr
lamia	lamiə
lamiad	lamiɑt
lamond	lamɔnd
lamonsoff	lamonsof
lamont	lamont
lampau	lamˈpau
lampaunya	ləmpauɲa
lampin	ləmˈpin
lampinnya	lampinɲa
lampiran	lamˈpiːran
lampirkan	ləmpɪrkan
lampo	lampo
lampu	lampu
lampu	ləmpu
lampuku	lampuku
lampunya	lamˈpuɲə
lamson	lamsɔn
lamu	lamu
lamun	ləˈmun
lamunan	lamunan
lan	lan
lana	lanə
lancang	lanʈaŋ
lancar	lantʃər
lancarkan	lantʃaɾkan
lancarkannya	lanˈtʃaɾkɑɲjɑ
lancaster	lanˈtʃɛsə
lancau	lantʃaw
lance	lantʃə
lancelot	lantʃəlɔt
lancen	lantʃən
land	lɑnd
landa	lɑndɑ
landai	landaj
landak	landak
landas	land̪as
landasan	landasan
landasannya	landasanjə
lander	landɛr
landing	ləˈdiŋ
landlady	lɑndlɑdi
lando	landɔ
landon	ləˈdon
landry	lɑndri
lands	lɑns
landsat	lænsæt
landskap	landskaːp
landy	landi
lane	laːne
lanear	lanɛar
laney	lanɛj
lang	laŋ
langa	laŋa
langdon	laŋdon
lange	laːŋge
langford	laŋfoː
langgan	laŋgan
langganan	laŋganaːn
langgar	laŋgar
langgarnya	laŋgarɲa
langham	laŋham
langharn	laŋar
langit	laŋet
langit	laŋɪt
langitku	laŋɪtku
langitnya	laŋɪtɲa
langka	laŋka
langkah	laŋka
langkahkan	laŋkaʔan
langkahku	laŋkaʔku
langkahmu	laŋkaʔmu
langkahnya	laŋkaʔnjə
langkau	laŋkaʊ
langkauan	laŋkuan
langking	laŋkeŋ
langley	laŋleɪ
langral	laŋgral
langsai	laŋsaɪ
langsaikan	laŋsaɪkan
langsat	laŋˈsat
langsing	laŋsiŋ
langsir	laŋsiʀ
langsung	laŋsuŋ
langsungkan	laŋsuŋkan
langsungnya	laŋsuŋɲa
language	laŋgauʒ
langville	laŋˈvɪl
lanier	laniɛr
lanjut	lanjut
lanjutan	lanʤutan
lanjutannya	lanjut̪anʲa
lanjutkan	lanʊtkan
lanjutnya	lanjutnʲa
lanka	laŋka
lanning	lanɪŋ
lannister	lannistɛr
lannisters	lanɪnɪstɛr
lanpangan	lanpaŋan
lanquan	lanˈkʊan
lans	lan
lansing	laŋsiŋ
lanskap	lanskaʔ
lansky	laːnski
lansung	lansuŋ
lantai	lanˈtai
lantainya	lantaiɲa
lantak	lanˈtɑk
lantaklah	lant̪akl̪ah
lantang	lanˈtaŋ
lantanum	lantanom
lantanum	lantanəm
lantanum	lɛntənəm
lantas	lant̪as
lantau	lanˈtaʊ
lantera	lantera
lantern	lantɛr
lantik	lant̪ik
lanun	lanʊn
lanya	lanjə
lao	law
laos	law
lap	lap
lapah	läpäh
lapan	lapan
lapang	ləpaŋ
lapangan	lapaŋan
lapangkan	lapəŋkaʔ
lapar	lapa
lapar	lapɑr
laparkan	ləpɑːrkan
laparlah	ləpɑrlə
laparnya	lapɑrɲa
laparoscope	ləpəˈɾɔskɔp
laparotomi	ləpɑrɔtomi
lapd	ɬapd
laper	lapɛr
lapik	ləpiʔ
lapis	lapɪs
lapisan	ləpi'san
lapkan	ləpkan
lapok	ləpɔk
lapor	lapoːr
laporan	ɫapɔrɔn
laporanku	laporaŋku
laporanmu	laːpɔrɔnmu
laporannya	laporonaɲa
laporkan	ləpɔrkan
laporkannya	ləpɔrkanjə
lapron	ləˈprɔn
laptop	ɫɑpˈtɔp
laptopmu	laˈtopmu
laptopnya	ˈlæptɔpnjæ
lapuk	lapuʔ
lapuk	lapʊk
lapuran	ləpuran
lapurkan	lapʊrkan
lar	lar
lara	lara
larang	laˈraŋ
larangan	larangan
laras	laˈras
laraskan	larasˈkan
larat	ɭaɾat
larb	ɭaɾb
large	laːrʒ
largest	laːɣɛs
lari	lari
larian	larian
larikan	larɪkɑn
larilah	larɪlɑh
laris	laɾis
larkhill	ɭaɹkhiʎ
larkin	laːrkiːn
larousse	ləˈruːs
larry	ləri
lars	laːrs
larson	ɬɑrsɔn
larue	ɭaɾuə
larut	ɭaɾot
larutan	larutan
larutkan	lərutkan
larva	ɭaɾʋə
larvan	ɭaɾʋan
las	las
lasagna	lasaɣna
lasak	lasak
laser	lasɛr
lasernya	lasɛrˈnʲa
lash	laʃ
lasik	lasɪk
lasser	lasɛr
lassie	lasi
lassiter	lasɪtɛr
lasso	laso
last	last
lastik	lastɪk
lat	lat
lata	latə
latar	lat̪ar
latarbelakang	latərbəlakaŋ
latarnya	latarnjə
late	latɛ
lately	ɬateɪ
later	latɛr
lateral	latəral
latfi	latfi
latham	lat̪əm
latif	latɪf
latih	latiʔ
latihan	latʰihaːn
latihanku	latʰiʔaŋku
latihanmu	latʰihaːnmu
latihannya	latihaɲa
latin	laten
latin	latɪn
latino	latino
latitud	latɪtʊd
latitude	latɪˈtud
latrell	latrɛl
latte	lat̪ə
lattes	latɛs
latur	latʊr
latvia	lətviə
lau	lau
laugh	ɬɑu
laughing	ɫaʊ̯hɪŋ
laughlin	ɬɑuɣlɪn
laughs	ɫɔh
lauk	lawk
laun	lawⁿ
launch	lɔːntʃ
laung	laʊŋ
laungan	laʊŋan
laungkan	lawŋkan
laura	ɭaʊɾa
laurel	lawɾɛl
lauren	ɭaʊrɛn
laurence	ɫɔːˈrɛns
laurent	lawrɛnt
laurie	ɭaʊri
laurio	lawrio
lauriston	ɭaʊrɪstɔn
lausanne	laʊˈsɑːn
laut	lawʔ
lautan	lawtan
lautku	lawʔku
lautmu	lawʔmu
lautner	lawʈnɚ
lautnya	lawtnə
lav	lav
lava	ləvə
lavanado	ləvənɑdo
lavash	ləˈvɑʃ
lavender	ləˈvɛndə
lavene	lavɛnɛ
lavinia	ləviˈniə
law	ɬɔ
lawa	laʋa
lawak	lawaʔ
lawak	lawɑk
lawakku	lawɑkku
lawaklah	lawɑkləh
lawaknya	lawakaʔ
lawan	lawɑn
lawan	läwän
lawanku	lawɑŋkʊ
lawanlah	lawɑnləh
lawanmu	lawɑnmu
lawannya	lawɑnjə
lawat	lawɑt
lawatan	lawətan
lawatannya	lawətanə
lawati	lawati
lawes	lawɛs
lawford	ɭaʊfɔːt
lawn	law
lawrence	ɭaʊrɛns
lawrensium	lɔrɛnsiom
lawrensium	lɔrɛnsiəm
lawson	lawson
lawton	lawtoʊ̯n
lax	lax
laxman	laχman
laxmi	laχmi
lay	laj
layak	layak
layakkah	lajakka
layaknya	laɪjɑkʰə
layan	lajan
layanan	lajanan
layanannya	lajanana
layang	lajɑŋ
layangan	layaŋan
layani	lajani
layanlah	lajanla
layannya	lajanjə
layar	lajɑr
layar	läjäː
layari	layari
layarkan	lajaɾan
layarnya	lajarnə
laying	lajɪŋ
lays	laɪs
layton	laɪtɔn
layu	laju
lazar	laˈzɑr
lazarro	lazaro
lazarus	lazaɾus
lazat	lazaʔ
lazer	ladʒɛr
lazim	laˈzim
lazimnya	laziməɲa
lazlo	laːzloː
lazloff	laːzlof
lazy	laːzi
lbelin	ləˈbɛlɪn
lbh	ɬəp̚
lblis	ɛlbɛs
lbu	ləbu
lbubapa	ləbuːbapa
lbuku	ləˈbuku
lbumu	ɭʊmʊ
lc	ɬɛtʃ
lcac	ɬatʃ
lccas	lətʃas
lcd	ɬɛtʃ
ld	ɪɛ̯
ldd	ɪɛ̯d
ldea	iːdɛa
ldiot	ɪdjoʔ
le	lə
lea	leː
leach	léːtʃ
lead	liː
leader	liːd̪ər
leaf	lɛf
leafman	leafman
league	luːg
leah	ləʔ
leak	leːk
leaky	liːki
lean	liːn
leandro	ləˈɛndɾo
leanne	lean
leanord	liːˈnaʊɹd
leaping	leːpɪŋ
learn	ɬɛːn
learned	ɭɛːn
learning	ləˈriŋ
least	les
leather	ləˈtɛr
leave	liː
leavenworth	liːvənwɜːrθ
leaves	ləvɪs
leaving	ləˈvɪŋ
lebah	ləˈbɑh
lebai	ləbai̯
lebam	ləbam
lebanon	ləbæˈnɔn
lebar	ləbɑr
lebaran	ləbɑrɑn
lebarkan	ləbɑkɑr
lebarnya	ləbɑrənjə
lebat	ləbɑt
lebatnya	ləb̚atnə
lebay	ləˈbaj
lebeau	ləˈbɑu
lebedynko	ləbeˈdɪŋkoʊ
leben	ləˈben
lebendauer	ləbənˈdaʊər
lebi	ləbi
lebih	ləbiʔ
lebihan	ləbiˈhan
lebihannya	ləbiʔanʲa
lebihkan	ləbiɣkan
lebihkurang	ləbiχrʌŋ
lebihnya	ləbiɲə
leblanc	ləˈblæŋ
leborgne	ləboɾŋə
lebowski	ləˈbɔski
lebreton	ləbretɔn
lebron	ləˈbɾon
lebuh	ləbuh
lebuhraya	ləbuhˈrajə
lebur	ləˈboʊr
leburkan	ləboerkaːn
leceh	ləˈtʃəh
lecehkan	ləˈtʃəhkan
lecet	ləˈtʃɪt
leclaire	ləˈklaɪ̯r
leco	ləˈtʃo
led	ɬɛt
ledak	ləˈdɑk
ledakan	lədɑkɑn
ledakannya	lədakənjə
ledakkan	lədɑkkan
ledeng	ləˈdeŋ
ledford	ledfɔːt
ledward	ɬɛdwaːr
lee	liː
leeds	liːs
leegs	leːgs
leela	liːla
leen	liːn
lefferts	lefɛts
lefou	ləˈfou
left	lef
leftenan	left̪ənan
leftenan	ləˈfɛnɑn
leftenen	lefˈtɛnɛn
lefternan	left̪əɾn̪an
leftnan	lefʈan
lefty	lefti
leg	ləɣ
lega	ləˈgä
legacy	ləˈdʒi
legakan	ləgɑkɑn
legal	ləˈgəl
legam	ləˈgam
leganya	ləˈganjə
legap	ləˈgap
legar	ləˈgɑr
legasi	ləˈgasi
legasinya	ləgasiɲa
legend	leˈdʒɛnd̪
legenda	ləˈgɛnə
legendanya	leˈd̪eŋaɲa
legendaris	ləgənˈdarɪs
legends	leˈgɛnds
legging	ləˈgɪŋ
legilimens	ləˈdʒɪlɪmɛnz
leging	ləˈgɪŋ
legio	ləˈgio
legion	ləˈdʒiɔn
legislatif	ləgɪsɪˈlɑːf
legit	ləˈgɪt
legitimasi	ləgitimiˈsi
legiun	ləˈgiun
lego	lego
legolas	ləˈgɔlas
legs	leg
legundi	ləgundi
leh	lə
lehder	lədeɾ
leher	leʔer
leher	ləhɛr
leherku	ləhɛrku
lehermu	ləhɛrmu
lehernya	ləhɛrnə
lehmann	ləˈman
lehnsherr	ləhnʃər
lehri	ləhri
lei	leɪ
leia	liə
leiand	leɪan
leicester	liːˈsɛstə
leih	lej
leila	leɪlɑ
leipzig	ləi̯pzɪk
leito	leito
lejang	ləˈjaŋ
lejar	lədʒar
leka	ləˈkɑ
lekaki	ləˈkaki
lekap	ləˈkɑp
lekas	ləˈkas
lekaslah	ləˈkaslah
lekat	ləˈkɑt
lekatan	ləkətan
lekatkan	ləkɑt̪kɑn
lekatkannya	ləˈkɑt̪kɑnjɑ
lekuk	ləˈkʊk
lekukan	ləkuːkɑn
lelabah	ləˈlɑbɑh
lelah	ləla
lelahnya	ləˈlahnə
lelaki	ləˈlaki
lelakikah	ləlakiha
lelakiku	ləlakiku
lelakilah	ləlakilə
lelakimu	ləlakimu
lelakinya	ləlakiɲa
lelangit	ləˈlaŋət
lelap	ləˈlap
lelapkan	ləpəkt̪
lelelaki	ləlɛlɑki
lelet	ləˈlɛt
lelong	ləˈlɔŋ
lelongan	ləˈlɔŋan
lelongnya	ləˈlɔŋɲə
lelucon	ləˈlʊtʃɔn
leluconmu	ləlʊtʃɔnmu
leluhur	ləluɣʊr
leluhurku	ləluɣʊrku
lem	ləm
lemah	ləˈmah
lemahkan	ləmaˈxan
lemahnya	ləˈmanjə
lemak	ləmäʔ
lemak	ləˈmɑk
lemari	ləˈmɑri
lemas	ləˈmas
lemaskan	ləˈmɑskan
lemasniel	ləˈmasniɛl
lemau	ləˈmaʊ
lembab	ləmˈbæp
lembaga	ləmˈbagə
lembah	ləmbaʔ
lembah	ləmbäh
lembahnya	ləmbahˈnjə
lembangan	ləmbəŋˈgan
lembap	ləmˈbap
lembar	ləmˈbar
lembaran	ləˈmbaran
lembas	ləmˈbas
lembayung	ləmbəˈjuŋ
lembek	ləmbɛk
lembik	ləˈmɪk
lembing	ləmbɪŋ
lembu	ləmbu
lembunya	ləmbuɲa
lembur	ləmbʊr
lembut	ləˈmʊt
lembutkan	ləmʊtkan
lembutlah	ləˈmʊtlə
lembutnya	ləˈmʊtnə
lemi	ləmi
lemington	ləˈmɪŋtɪŋ
lemkov	ləmˈkɔʋ
lemkova	ləmkoʋə
lemmons	ləˈmɔn
lemon	ləˈmon
lemonade	ləˈmɔnɛd
lemoyne	ləˈmojne
lempang	ləmpaŋ
lempar	ləmpər
lemparan	ləmparan
lemparanku	ləmparaŋku
lemparkan	ləmpəɹkan
lemparkanlah	ləmpɑrkanlɑh
lemparkannya	ləmpaɾkɑnʲɑ
lemparlah	ləmparlə
lempeng	ləˈmɛŋ
lempengan	ləmpəŋan
lempung	ləmpoŋ
lempung	ləmpʊŋ
lemur	ləˈmʊr
lemutkan	ləmutkan
len	lɛn
lena	lɛnə
lenang	ləˈnaŋ
lencana	ləˈtʃæna
lencanaku	ləntʃanaku
lencanamu	lenʧanamu
lencananya	ləntʃanajə
lencong	lenˈtʃoŋ
lencongan	lentʃoŋan
lencongkan	lentʃoŋkan
lencun	leːntʃʊn
lend	lɛnd
lendir	ləndɪr
leng	leŋ
lengah	ləˈŋah
lengahkan	leŋɣahkän
lengahkannya	ləˈŋaʔkəɲa
lengai	leŋgai
lengan	ləˈŋan
lengang	leŋaŋ
lenganku	leŋaŋku
lenganmu	ləŋanmu
lengannya	leŋganja
lenggok	ləŋgɔk
lengkap	leŋkæp
lengkapi	leŋkapi
lengkapkan	leŋkɑpkan
lengkapnya	leŋkapəɲa
lengket	leŋket
lengkok	leŋkoʔ
lengkung	leŋkuŋ
lengkung	ləŋkuŋ
lengkungan	ləŋkʊŋkə
lengser	leŋsər
lenguh	leŋguh
lenihan	lenihaːn
lenin	leˈnin
lenka	lɛŋkə
lennie	leni
lennon	lɛnɔn
lennox	lɛnɛks
lenny	lɛni
leno	lɛnɔ
lenore	lenɔrɛ
lens	lɛns
lensa	lɛnsə
lensanya	lensaɲa
lense	ləns
lent	lɛnt
lentang	ləˈtəŋ
lentera	ləntəra
lenting	ləntiŋ
lentur	ləntʊr
lenturan	ləntuɾan
lenturkan	ləntʊrkan
lenyap	lenjəp
lenyapkan	ləˈnɪpkan
lenyapkannya	ləˈnəpkanʲə
lenyaplah	ləˈnəp̚ləh
lenyek	lenjɛk
lenyekkan	lenjɪk̚kän
leo	leʊ
leon	leɔn
leona	leɔna
leonard	leɔnɑːrt
leonardo	leɔnɑːdoʊ
leone	leʊnɛ
leonid	leɔnɪd
leonidas	lionidɑs
leonore	leonoʁe
leonov	leɔnɔf
leopard	ləˈpɔːd
leopold	ləʊˈpɔːld
lepak	ləˈpɑk
lepas	ləpäs
lepas	ləpəs
lepasan	ləpasan
lepasi	ləpasi
lepasin	ləpəsɪn
lepasinya	ləpasiɲə
lepaskan	ləpɪskan
lepaskanlah	ləpɪskanlah
lepaskannya	ləpaʃkəɲa
lepaslah	ləpəsəla
lepasnya	ləpəsnə
lepastu	ləpɑstu
leper	ləpɛr
leprechaun	ləˈprɛkɒn
lequint	ləˈkɪnt
ler	ləɹ
lerai	lərai̯
leraikan	ləɾajkan
leraikannya	ləraɪkɑnʲɐ
lereng	ləˈrɛŋ
leret	ləˈrɛt
lerner	ləˈnɛr
leroy	ləˈroi
lery	ləˈri
les	ləʃ
lesap	ləˈsap
lesbian	ləˈsiːbiən
lesen	ləˈsən
lesenmu	lesənmu
lesennya	ləˈsɛnjə
lesley	ləˈsɛli
leslie	ləˈsli
less	lɛs
lester	ləˈstɛr
lestrade	ləˈstrɑːde
lestrange	ləˈstɾeɪndʒ
lesu	lesu
lesung	lesuŋ
let	lət
leta	lɛtə
letak	lɛtɑk
letakan	ləˈtakan
letakanlah	lətaːkɑːnlɑh
letakkan	lətəkkan
letakkannya	lətaʔkanʲa
letakkanya	lətaʔkanja
letaklah	lɛtəkla
letaknya	lɛtəkˈɲa
leteran	ləˈtɛrɑn
leticia	lətɪsiə
letih	ləˈtiʔ
letihlah	lətihlah
letihnya	lətiʔnə
letkol	lətˈkɔl
letnan	lət̪n̪an
letrik	ləˈtrik
lets	ləts
letter	lɛtər
letterman	lɛt̪əman
letters	lɛtər
lettie	ɬɛt̪i
letty	lɛt̪ti
letup	lətʊp
letupan	lətup̚an
letupannya	lətupɑnʲɑ
letupkan	lətʊpkan
letupkannya	lətʊpkəɲjə
letusan	lət̪us̪an
leukemia	luːkimiə
leung	leʊŋ
leurs	ɭɛus
lev	ləv
levanna	ləvɑnə
level	ləˈvɛl
lever	ləˈvɛr
leverage	ləˈvɛɾɪdʒ
leveraj	ləvəraʒ
levi	ləvi
leviathan	ləviˈtʰan
leviathans	ləviəθɑns
levicorpus	ləviʃɔrpus
levin	ləˈvɪn
levine	ləˈvɪnə
levinson	ləˈvɪnsɒn
levio	ləˈvjo
leviosa	ləviɔsa
leviosar	ləˈvɪɔsɑr
levis	ləˈvɪs
levon	ləˈvɔn
levy	ləˈvi
lew	ləw
lewa	ləwə
leward	ləˈward
lewat	lewat̪
lewat	ləwɑt
lewati	ləˈwati
lewatkan	ləwɑkˈtʃən
lewis	ɭɛwɪs
lewton	lewtoʊ̯n
lex	lɛk
lexcorp	ləksɔrp
lexi	ləˈkʃi
lexington	ləˈgɪkstən
lexus	lɛkʊs
ley	leɪ
leygau	lejgau
lezat	ləˈzɑt
león	leɔn
lf	ɬ
lfyou	ɪfju
lg	ɬg
lho	loʊ
li	li
liabiliti	liɑbiliti
liak	liak
liam	liɑm
lian	lian
liana	liana
liane	liane
liang	liɑŋ
liao	liɔ
liar	liɑr
liarku	liɑrku
liarnya	liarnə
liat	liˈat
libanon	liˈbanɔn
libas	liˈbas
libasan	liˈbasən
libatkan	ləbɑt̪k̪an
libby	libi
liberal	liːbɛrəl
liberti	libəˈriti
libertus	liːbɛrɛtʊs
liberty	liːbɛrti
libra	liˈbra
libria	liˈbriə
libur	liˈbʊr
liburan	liburan
liburnya	libʊrɲa
libya	liˈbʌjə
licik	liˈtʃɪk
liciknya	liˈtʃiʔnʲa
licin	liˈtʃin
lick	lɪk
licks	lɪtʃ
licorice	litʃoritʃi
lidah	lid̪ah
lidahku	lid̪ahku
lidahmu	lid̪ahmu
lidahnya	lid̪ahn̪ə
lidewij	lidewɪj
lidi	lidi
lidia	liˈdiə
lidocaine	lidokane
lie	liː
liebchen	liːpʃən
lied	liɛt
lien	liɛn
lies	liːs
lieutenant	liːwtenɑnt
lif	liːf
life	liːf
lifestream	laɪfstrim
lifnya	liːfnə
lift	liːft
liftnya	liːftnʲa
liga	liɣɑ
ligamen	ligamɛn
light	laɪt
lighthouse	laɪtˈhaʊs
lighting	laɪtɪŋ
lightman	laɪtman
lightning	laɪtɪŋ
lightoller	laɪtɒlə
lights	laɪts
lightyear	laɪtjar
lihai	lihai
lihat	ləhat
lihatiah	ləˈhɑtiʔ
lihatku	lihatku
lihatl	lihat̪l
lihatlah	lihatlə
lihatmu	lihatmu
lihatnya	lihatnə
lik	liʔ
likae	liˈkæ
likanski	likaːnsi
likat	liˈkat
like	laɪk
likes	likə
liku	liku
likuoris	likuˈworis
lil	liːl
lila	lilə
lilac	lilɑk
lilah	lilə
lili	lili
lilin	lilɪn
lilinnya	lilinɲa
lilit	liˈlit
lilitan	lilitan
lilith	liˈlɪt
lilitkan	liˈlɪtkan
lilitu	liˈlitu
liliya	lilijə
lillee	lileː
lilli	lili
lillian	liːljɪjɑn
lilliman	lilɪman
lilly	liːliː
lilo	lilo
lily	lili
lilya	lijə
lim	liːm
lima	limə
limanya	liˈmanjə
limas	limas
limau	liˈmaʊ
limbah	lɪmbah
limbo	lɪmbɔ
limbungan	limˈbʊŋ
lime	liːm
limehouse	laɪmhaʊs
limfa	lɪmfə
limited	limiˈdit
limits	limɪts
limo	liːmoː
limosin	liˈmosɪn
limousin	liːmuːsɪn
limousine	liːmuːˈsin
limpa	lɪmpa
limpah	limpah
limpahan	limpahan
limpanya	limpanya
limusin	limusin
limón	liˈmon
lin	liːn
lina	lina
linc	lɪŋ
lincah	liɲtʃah
lincoln	lɪŋˈkɔn
linda	liːndə
lindel	linˈdɛl
lindells	linˈdɛls
lindemulder	lindəmuldər
linden	lindən
linder	lindɛr
lindsay	liːnˈdʒɑː
lindsey	linˈdeɪsi
lindung	linˈduŋ
lindungan	linduŋan
lindungi	linˈduŋi
lindungilah	linduŋilə
lindunginya	liːn̪d̪uŋiɲa
lindy	liːndi
line	liːnɛ
linear	liːˈnɛr
lineback	liːnébaʔ
linebacker	liːneːbɛkɛr
linen	liˈnɛn
lines	liːnɪs
ling	lɪŋ
lingaa	liŋˈgaː
lingerie	liŋgəri
lingeswara	liŋgəswəra
lingeswaran	liŋgəswɑːrɑːn
lingga	liŋgɑ
linggis	liŋgis
lingkaran	liŋkaran
lingkarannya	liŋkaranə
lingkungan	liŋˈkuŋ
lingkunganku	liŋˈkuŋaŋku
lingkungannya	liŋˈkuŋaɲa
lingkup	liŋˈkuʔ
lingkupkan	liŋˈkupkan
linglung	liŋloŋ
lingo	liŋgo
linguini	liŋˈguni
linguistik	liŋguɪstɪk
lini	lini
link	lɪŋk
linklater	lɪŋkˈlɑtər
lino	lino
lintah	lintah
lintang	lint̪aŋ
lintar	lintar
lintas	lintas
lintasan	lintasɑn
lintasannya	lint̪as̪an̪ə
lintasi	lintasi
lintasnya	lintasnə
linus	liˈnʊs
lion	liɔn
lionel	liˈonɛl
lionheart	liɔnˈhɑːrt
lions	liɔn
liontin	liɔntin
lip	liʔ
lipan	lipan
lipas	lipäs
lipas	liˈpas
lipat	lipat
lipat	lipät
lipatan	lipatan
lipatkan	lipatkən
lippincott	ɪpɪnˈkɒt
lipstick	liːpstɪk
lipstik	liːpstɪk
liput	lipʊt
liputan	liputan
liputannya	liputanya
liqour	liːkuːr
liquidity	liːkwɪˈdɪti
liquor	liˈkuːr
liquors	liˈkuːr
lirik	liˈrik
liriknya	lirikɲa
lis	liʃ
lisa	lisə
lisan	lisan
lisbon	liːspɔn
list	lɪst
listen	lɪstən
listening	lɪstɪŋ
listrik	lɪstrɪk
listriknya	lɪstrɪkˈɲa
lists	lɪst
lisut	lisut
lit	lit
